Gene,Ensemble ID,Nuc MIN6 1,Cyto MIN6 1,Nuc MIN6 2,Cyto MIN6 2,Nuc liver 1,Cyto liver 1,Nuc liver 2,Cyto liver 2
Gpank1,ENSMUSG00000092417,4.566118,1.6024,2.035157,2.265337,8.535783,11.605313,5.927816,8.479288
Gpat2,ENSMUSG00000046338,0,0,0.118872,0,2.83958,0,3.398726,0
Gpatch1,ENSMUSG00000063808,2.555433,2.026462,1.719548,0.70699,4.481039,13.950001,2.234751,5.096063
Gpatch11,ENSMUSG00000050668,0,0.109004,0.033635,0.038029,0.321383,0,0.360624,0.54824
Gpatch2,ENSMUSG00000039210,0.244256,0.443503,0.284217,0.376789,1.35789,4.343549,1.292098,5.919279
Gpatch2l,ENSMUSG00000021254,0.019803,0.088987,0.06178,0.232841,0.295159,5.513179,0.220799,0.671336
Gpatch3,ENSMUSG00000028850,1.365138,0.255605,0.828134,0,6.782505,10.557368,0.845629,7.713408
Gpatch4,ENSMUSG00000028069,1.441432,0.647346,0.838843,0.81319,2.28898,13.332836,1.926912,9.765481
Gpatch8,ENSMUSG00000034621,0.295833,0.682657,0.789908,0.658086,1.827336,2.597006,1.129237,2.168479
Gpbar1,ENSMUSG00000064272,0.054879,0,0,0,0,0,0,0
Gpbp1,ENSMUSG00000032745,1.294528,1.667199,1.24342,2.378231,4.145202,8.607524,1.34798,8.44224
Gpbp1l1,ENSMUSG00000034042,1.500601,1.896187,2.232321,1.608983,28.237356,73.547991,17.452428,50.360014
Gpc1,ENSMUSG00000034220,0.373335,0.451674,0.35838,0.607808,0.71341,7.995352,0.74715,1.947175
Gpc2,ENSMUSG00000029510,0,0,0.0703,0,1.671822,0,0.250868,0
Gpc3,ENSMUSG00000055653,0,0,0,0,0.732985,0,0,0
Gpc4,ENSMUSG00000031119,0.095347,1.928072,0.39662,2.017987,0.947439,13.272657,1.063124,16.162083
Gpc5,ENSMUSG00000022112,0,0,0,0,0,0,0,0
Gpc6,ENSMUSG00000058571,0.08596,0.333707,0.022348,0.351916,0.213541,0,0.119808,0
Gpcpd1,ENSMUSG00000027346,0.787059,1.00035,0.815235,0.977253,29.046741,104.231475,17.576319,37.070807
Gpd1,ENSMUSG00000023019,0.148238,0.399659,0.373575,0.921257,13.845411,180.205027,7.382345,127.970923
Gpd1l,ENSMUSG00000050627,0.032277,0.999501,0.194079,1.468432,0.962192,13.153021,0.89976,7.659826
Gpd2,ENSMUSG00000026827,0.22631,2.203432,0.21966,2.48359,0.974475,5.600583,0.224299,2.55743
Gper1,ENSMUSG00000053647,0,0,0,0,0,0,0,0
Gpha2,ENSMUSG00000024784,0,0,0,0,0,0,0,0
Gphb5,ENSMUSG00000048982,0,0,0,0,0,0,0,0
Gphn,ENSMUSG00000047454,0.790739,1.23,0.569298,1.859522,3.324265,47.980917,1.582494,30.931479
Gpi1,ENSMUSG00000036427,94.273958,48.700534,31.774389,36.540073,15.569601,236.291866,14.558935,216.905126
Gpihbp1,ENSMUSG00000022579,0,0,0,0,13.823822,5.61327,13.488486,12.303458
Gpkow,ENSMUSG00000031148,0.376785,1.307615,0.560826,1.951526,3.54558,5.687186,1.434161,8.618449
Gpld1,ENSMUSG00000021340,0.372457,1.882919,0.871497,2.508821,20.818426,133.939347,19.726561,119.955507
Gpm6a,ENSMUSG00000031517,0,0,0,0,0,0,0,0
Gpm6b,ENSMUSG00000031342,0,0,0,0,0,0,0,0
Gpn1,ENSMUSG00000064037,2.02944,1.100624,0.977644,0.300582,1.778137,18.711775,0.7969,4.333263
Gpn2,ENSMUSG00000028848,2.072036,2.362402,1.112649,1.220606,6.087426,31.572112,3.387486,22.318795
Gpn3,ENSMUSG00000029464,1.023748,2.087386,1.106768,2.978245,2.715956,21.100874,1.756529,20.766747
Gpnmb,ENSMUSG00000029816,0,0,0.054633,0,0,0,0.097628,0
Gpr1,ENSMUSG00000046856,0,0,0,0,0,0,0,0
Gpr101,ENSMUSG00000036357,0,0,0,0,0,0,0,0
Gpr107,ENSMUSG00000000194,0.264676,0.892028,0.275247,0.726156,1.095841,1.02344,1.639525,1.49549
Gpr108,ENSMUSG00000005823,8.58397,1.151453,4.530014,2.410304,7.638502,17.834644,6.190285,8.686868
Gpr110,ENSMUSG00000041293,0,0,0,0,0,0,0,4.706152
Gpr111,ENSMUSG00000057899,0,0,0,0,0,0,0,0
Gpr112,ENSMUSG00000053852,0,0,0,0,0,0,0,0
Gpr113,ENSMUSG00000067642,0,0.073356,0,0,0.162209,0,0,0
Gpr114,ENSMUSG00000061577,0,0,0,0,0.453703,0,0.509395,0
Gpr115,ENSMUSG00000023918,0,0,0,0,0,0,0,0
Gpr116,ENSMUSG00000056492,0,0,0,0,2.314735,1.621362,1.601713,1.579461
Gpr119,ENSMUSG00000051209,0,0,0,0,0,0,0,0
Gpr12,ENSMUSG00000041468,0,0,0,0,0,0,0.100335,0
Gpr123,ENSMUSG00000025475,0.01636,0,0,0,0,0,0,0
Gpr124,ENSMUSG00000031486,0,0,0,0,0.384684,0,0.647482,0.656222
Gpr125,ENSMUSG00000029090,0.210744,0.710261,0.073053,0.247794,1.047047,9.778718,1.435983,15.479772
Gpr126,ENSMUSG00000039116,0,0,0,0,0.089508,0,0.334789,0
Gpr128,ENSMUSG00000022755,0,0,0,0,0,0,0,0
Gpr132,ENSMUSG00000021298,0,0,0,0,0,0,0.423143,0
Gpr133,ENSMUSG00000044017,0,0,0,0,0,0,0.183725,0.837918
Gpr135,ENSMUSG00000043398,0,0,0,0,0.202886,0,0.303543,0
Gpr137,ENSMUSG00000024958,8.943674,2.295186,5.04883,1.500407,17.767101,5.92107,12.330958,8.6521
Gpr137b,ENSMUSG00000021306,0.23925,0.201583,0.622009,0.35164,0.594337,2.775363,0.555756,0
Gpr137b-ps,ENSMUSG00000097715,0.810438,0.505814,2.247469,0.582342,0.111849,0,0,0
Gpr137c,ENSMUSG00000049092,0,0,0,0,0,0,0,0
Gpr139,ENSMUSG00000066197,0,0,0,0,0,0,0,0
Gpr141,ENSMUSG00000053101,0,0,0,0,0,0,0,0
Gpr142,ENSMUSG00000034677,0.224886,0.327633,0.233867,0.171456,0,0,0,0
Gpr143,ENSMUSG00000025333,0,0,0,0,0,0,0,0
Gpr146,ENSMUSG00000044197,0.012596,0.169807,0,0.059242,1.627117,19.871931,1.264012,12.383675
Gpr149,ENSMUSG00000043441,0,0,0,0,0,0,0,0
Gpr15,ENSMUSG00000047293,0,0,0,0,0,0,0,0
Gpr150,ENSMUSG00000045509,0,0.055707,0,0,0,0,0,0
Gpr151,ENSMUSG00000042816,0,0,0,0,0,0,0,0
Gpr152,ENSMUSG00000044724,0,0,0,0,0,0,0,0
Gpr152,ENSMUSG00000097905,0,0,0,0,0,0,0,0
Gpr153,ENSMUSG00000042804,0.995169,0.680507,0.944922,0.356115,0,0,0,0
Gpr155,ENSMUSG00000041762,0.302145,1.654554,0.121233,2.095841,2.312033,45.153942,2.159286,10.798735
Gpr156,ENSMUSG00000046961,0,0,0,0,0,0,0,0
Gpr157,ENSMUSG00000047875,0.067959,0.122154,0.141345,0.063925,0.540228,1.892017,0.353612,0
Gpr158,ENSMUSG00000045967,0.174285,0.913714,0.15708,0.874357,0,0,0,0
Gpr160,ENSMUSG00000037661,0.03738,0,0,0,0.371225,0,0.537063,1.267254
Gpr161,ENSMUSG00000040836,0,0.166282,0.076962,0.348072,0,0,0,0
Gpr162,ENSMUSG00000038390,0.334,0.375222,0.173669,0,0.414857,0,0.310342,2.830774
Gpr165,ENSMUSG00000031210,0,0,0,0,0,0,0,0
Gpr17,ENSMUSG00000052229,0,0,0,0,0.049248,0,0,0
Gpr171,ENSMUSG00000050075,0,0,0,0,0,0,0,0
Gpr173,ENSMUSG00000056679,0.036651,0.02745,0.05082,0.02873,0,0,0,0
Gpr174,ENSMUSG00000073008,0,0,0,0,0.060643,0,0.058156,0
Gpr176,ENSMUSG00000040133,0,0,0,0,0,0,0,0
Gpr179,ENSMUSG00000070337,0,0.015366,0,0,0,0,0,0
Gpr18,ENSMUSG00000050350,0,0,0,0,0,0,0,0
Gpr180,ENSMUSG00000022131,0.696576,0.521701,0.551921,1.014054,1.648024,4.617429,0.739699,4.498125
Gpr182,ENSMUSG00000058396,0,0,0,0,1.639186,3.674134,2.011001,3.131786
Gpr183,ENSMUSG00000051212,0,0,0,0,0,0,0.204976,0
Gpr19,ENSMUSG00000032641,0.664869,0.398346,0.796723,0.300408,0.634749,4.112897,0.658883,1.502278
Gpr20,ENSMUSG00000045281,0,0,0,0,0,0,0,0
Gpr21,ENSMUSG00000053164,0,0,0.014858,0,0,0,0,0
Gpr22,ENSMUSG00000044067,0,0,0,0,0,0,0,0
Gpr25,ENSMUSG00000052759,0,0,0,0,0,0,0,0
Gpr26,ENSMUSG00000040125,0.018867,0,0.024526,0,0.093739,0,0.105185,0
Gpr27,ENSMUSG00000072875,0,0,0,0,0,0,0,0
Gpr3,ENSMUSG00000049649,0.020633,0,0.042914,0.141582,0,0,0,0
Gpr31b,ENSMUSG00000071311,0,0,0,0,0,0,0,0
Gpr33,ENSMUSG00000035148,0,0,0,0,0,0,0,0
Gpr34,ENSMUSG00000040229,0,0,0,0,0.156946,0,0,0
Gpr35,ENSMUSG00000026271,0,0,0,0,0,1.427632,0.097747,0.521511
Gpr37,ENSMUSG00000039904,0,0,0,0,0,0,0,0
Gpr37l1,ENSMUSG00000026424,0,0,0,0,0,0,0.141142,0
Gpr39,ENSMUSG00000026343,0,0,0,0,0.368264,0,0,0
Gpr4,ENSMUSG00000044317,0,0.041529,0.057664,0,0.183662,1.715277,0.412174,0
Gpr45,ENSMUSG00000041907,0,0,0,0,0,0,0,0
Gpr45 ,ENSMUSG00000096364,0,0,0,0,0,0,0,0
Gpr50,ENSMUSG00000056380,0,0,0,0,0,0,0,0
Gpr55,ENSMUSG00000049608,0,0,0,0,0,0,0,0
Gpr56,ENSMUSG00000031785,2.663618,5.236667,2.726719,3.817028,1.240673,1.931179,0.618738,1.410952
Gpr6,ENSMUSG00000046922,0,0,0,0,0,0,0,0
Gpr61,ENSMUSG00000046793,0,0,0,0,0,0,0,0
Gpr62,ENSMUSG00000091735,0,0,0,0,0.134505,0,0,0
Gpr63,ENSMUSG00000040372,0,0,0,0.118206,0,0,0,0
Gpr64,ENSMUSG00000031298,0,0,0,0,0,0,0,0
Gpr65,ENSMUSG00000021886,0,0,0,0,0.403287,0,0.402247,2.751818
Gpr68,ENSMUSG00000047415,0.018905,0.042477,0,0,0,0,0.070271,1.282078
Gpr75,ENSMUSG00000043999,0.056455,0.042282,0.05871,0.088508,0.093497,0,0.069942,0
Gpr82,ENSMUSG00000047678,0,0,0,0,0,0,0.086613,0
Gpr83,ENSMUSG00000031932,0,0,0,0,0,0,0,0
Gpr84,ENSMUSG00000063234,0,0,0,0,0,0,0.145903,0
Gpr85,ENSMUSG00000048216,0,0.476339,0.055116,0.046549,0,0,0,0
Gpr87,ENSMUSG00000051431,0,0,0,0,0,0,0,0
Gpr88,ENSMUSG00000068696,0,0,0,0,0,0,0,0
Gpr89,ENSMUSG00000028096,0.475834,0.310391,0.239437,0.28877,1.982812,12.820196,0.855735,13.529634
Gpr97,ENSMUSG00000060470,0,0,0,0,4.462821,0,2.22566,2.537664
Gpr98,ENSMUSG00000069170,0.117401,0.140795,0.065166,0,0,0,0,3.980063
Gprasp1,ENSMUSG00000043384,0.390485,0.641141,1.011333,1.068814,0.682182,0,0.274787,0.358066
Gprasp2,ENSMUSG00000072966,0.323758,0.072793,0.437994,0.457128,0.160964,0,0,0
Gprc5a,ENSMUSG00000046733,0.062994,0,0,0,0,0,0,0
Gprc5b,ENSMUSG00000008734,0.14515,1.304517,0.167718,1.479131,0,0,0,0.546756
Gprc5c,ENSMUSG00000051043,1.039181,6.297683,1.27991,3.278418,3.801336,26.451365,2.618411,20.474034
Gprc5d,ENSMUSG00000030205,0,0,0,0,0,0,0,0
Gprc6a,ENSMUSG00000019905,0.100299,0,0.104304,0,0,0,0,0
Gprin1,ENSMUSG00000069227,0.025539,0.372987,0.039839,0.390381,0,0,0,0
Gprin2,ENSMUSG00000071531,0,0,0,0,0,0,0,0
Gprin3,ENSMUSG00000045441,0,0,0,0,0,0.801151,0.128343,0
Gps1,ENSMUSG00000025156,11.598762,11.536443,8.261922,9.52957,16.633632,61.089001,6.346522,35.706273
Gps2,ENSMUSG00000023170,22.772069,11.256794,14.516441,10.875447,15.162951,35.763235,8.06025,8.70881
Gpsm1,ENSMUSG00000026930,4.166145,1.487212,3.106692,3.886969,1.160689,0,1.012989,0
Gpsm2,ENSMUSG00000027883,0.298076,1.167894,0.568297,1.339188,1.234126,8.334944,1.775468,2.721242
Gpsm3,ENSMUSG00000034786,0.323022,0,0,0,3.74893,7.494144,3.000529,5.475518
Gpt,ENSMUSG00000022546,2.247704,1.010048,1.246652,0.352384,43.180759,257.264563,20.606503,187.96186
Gpt2,ENSMUSG00000031700,0.865398,1.649806,1.309031,1.04838,26.058288,170.356932,18.811022,92.460164
Gpx1,ENSMUSG00000063856,1.070964,3.910218,0.139217,7.240708,119.055987,5665.118262,67.667132,4057.348457
Gpx2,ENSMUSG00000042808,0.103631,2.328424,0.215539,3.168114,0,0,0,0
Gpx3,ENSMUSG00000018339,0,0.699717,0,0.518754,0.967026,6.020924,0,4.398996
Gpx4,ENSMUSG00000075706,7.094681,26.065672,2.075336,23.402522,33.047464,626.303362,15.244445,355.592914
Gpx5,ENSMUSG00000004344,0,0,0,0,0,0,0,0
Gpx6,ENSMUSG00000004341,0,0,0,0,0,0,0,0
Gpx7,ENSMUSG00000028597,0.592838,1.065609,0.123303,2.788265,0.589087,5.501675,0.881353,8.039235
Gpx8,ENSMUSG00000021760,0,0,0,0,0,0,0,0
Gramd1a,ENSMUSG00000001248,98.642839,6.316028,23.918121,7.812524,28.567624,0,22.795239,0
Gramd1b,ENSMUSG00000040111,3.070156,1.241126,1.763022,2.407222,1.696819,0,0.906192,0.696996
Gramd1c,ENSMUSG00000036292,0.030181,0.135623,0.031386,0.141947,12.313966,4.201267,10.110455,4.092693
Gramd2,ENSMUSG00000074259,0.448646,0.174213,0.576589,0.894979,0,0,0,0
Gramd3,ENSMUSG00000001700,0.334185,1.608991,0.595768,1.571755,3.083519,13.291381,1.951802,6.473959
Gramd4,ENSMUSG00000035900,0,0,0,0,1.493128,1.070131,0.601307,1.566394
Grap,ENSMUSG00000004837,0,0,0,0,0.784591,7.327535,0.586926,3.569095
Grap2,ENSMUSG00000042351,0,0,0,0,0.122736,0,0,0
Grasp,ENSMUSG00000000531,0.415531,0,0.192055,0.108575,0.917558,2.142345,0.514796,0
Grb10,ENSMUSG00000020176,0,0,0,0,0.758928,0,0.734845,5.193843
Grb14,ENSMUSG00000026888,2.827131,4.563646,0.274602,3.880222,12.758528,66.325835,7.760894,58.546142
Grb2,ENSMUSG00000059923,0.316534,2.870436,0.187696,3.587382,2.086236,42.920284,2.39438,22.511226
Grb7,ENSMUSG00000019312,1.387853,3.564552,3.517107,2.87642,72.95293,63.124449,44.485459,126.973465
Grcc10,ENSMUSG00000072772,0.43546,6.685802,0.905702,9.899056,5.408809,67.352692,1.618465,66.432407
Greb1,ENSMUSG00000036523,0.221479,0.269077,0.404516,0.130209,0,0,0,0
Greb1l,ENSMUSG00000042942,0.059408,0.702951,0.164747,0.186273,0,0,0,0
Grem1,ENSMUSG00000074934,0.075606,0.764434,0.222772,1.866864,0.062606,0,0,0
Grem2,ENSMUSG00000050069,0,0,0,0,0.072,2.689719,0.053861,1.965158
Grhl1,ENSMUSG00000020656,0.279602,0.235369,0.181563,0.082115,0.346975,3.240516,0,1.183789
Grhl2,ENSMUSG00000022286,0,0,0,0,0,0,0,0
Grhl3,ENSMUSG00000037188,0,0,0,0,0,0,0,0
Grhpr,ENSMUSG00000035637,1.911011,5.230429,1.339959,7.39777,122.105293,1025.443562,100.407545,619.040721
Gria1,ENSMUSG00000020524,0,0,0,0,0,0,0,0
Gria2,ENSMUSG00000033981,0.400563,0.09,0.263821,0.094197,0,0,0,0
Gria3,ENSMUSG00000001986,0.092807,0,0.144771,0,0.115275,0,0.086234,0
Gria4,ENSMUSG00000025892,0.431318,0.290731,0.605532,0.393312,0,0,0,0
Grid1,ENSMUSG00000041078,0,0,0,0,0,0,0,0
Grid2,ENSMUSG00000071424,0,0,0,0,0,0,0,0
Grid2ip,ENSMUSG00000010825,10.18819,0,3.136015,0.310453,0,0,0,0
Grifin,ENSMUSG00000036586,0,0,0,0,0,0,0,0
Grik1,ENSMUSG00000022935,0,0,0,0,0,0,0,0
Grik2,ENSMUSG00000056073,0.17906,0.087552,0.119157,0.269453,0,0,0,0
Grik3,ENSMUSG00000001985,0,0,0,0,0,0,0,0
Grik4,ENSMUSG00000032017,0,0,0,0,0,0,0.311979,0
Grik5,ENSMUSG00000003378,16.651235,1.310172,4.379594,0.152364,3.862858,0,2.889672,0
Grin1,ENSMUSG00000026959,5.715307,2.448533,3.807614,2.418118,0,0,0,0
Grin2a,ENSMUSG00000059003,0,0,0,0,0,0,0,0
Grin2b,ENSMUSG00000030209,0,0,0,0,0.060513,0,0,0
Grin2c,ENSMUSG00000020734,0.035782,0,0.037211,0,0,0,0,0
Grin2d,ENSMUSG00000002771,0.310222,0.107234,0,0,0,0,0,0
Grin3a,ENSMUSG00000039579,0,0,0.026459,0,0,0,0.047217,0
Grin3b,ENSMUSG00000035745,0.618823,0.3476,0,0.363817,0.768635,0,0.574991,0
Grina,ENSMUSG00000022564,33.825379,10.444523,19.028061,10.699015,78.623303,197.340318,52.933947,97.237863
Grip1,ENSMUSG00000034813,0.518596,1.620355,0.392835,1.054085,0,0,0,0
Grip2,ENSMUSG00000030098,0.025213,0,0.104878,0.118581,0.125265,0,0,0
Gripap1,ENSMUSG00000031153,8.318188,2.265891,6.302291,2.245424,17.735791,7.041552,9.287021,0
Grk1,ENSMUSG00000031450,0.263859,0.037053,0.205797,0.019391,2.007393,1.147819,1.133908,0.559077
Grk4,ENSMUSG00000052783,0.142043,0,0.024619,0,0.705721,2.196992,0.753279,0
Grk5,ENSMUSG00000003228,0.419998,0.707749,0.109193,0.987677,2.086703,0,0.390247,3.559638
Grk6,ENSMUSG00000074886,0.355909,1.371298,0.634696,1.674832,4.041791,4.718453,3.213937,8.625018
Grm1,ENSMUSG00000019828,0,0,0.05535,0,0,0,0,0
Grm2,ENSMUSG00000023192,0,0,0,0,0,0,0,0
Grm3,ENSMUSG00000003974,0,0,0,0,0,0,0,0
Grm4,ENSMUSG00000063239,0,0,0.068495,0,0,0,0,0
Grm5,ENSMUSG00000049583,0,0,0,0,0,0,0,0
Grm6,ENSMUSG00000000617,0,0,0,0,0,0,0,0
Grm7,ENSMUSG00000056755,0,0,0,0,0,0,0,0
Grm8,ENSMUSG00000024211,0,0,0,0,0,0,0.490002,0
Grn,ENSMUSG00000034708,19.691887,50.594547,13.421029,50.91343,124.167453,611.082504,79.563632,392.253967
Grp,ENSMUSG00000024517,0,0,0,0.281559,0,0,0,0
Grpel1,ENSMUSG00000029198,0.101537,0.798485,0.070395,1.432669,0.504473,40.047321,0.628967,34.422672
Grpel2,ENSMUSG00000024580,0.232916,0.338624,0.113985,0.289976,2.518641,12.079125,1.425818,1.393456
Grpr,ENSMUSG00000031364,0,0,0,0,0,0,0,0
Grrp1,ENSMUSG00000050105,0,0,0,0,0.251273,0,0,0
Grsf1,ENSMUSG00000044221,0.633558,7.974592,0.894672,8.508732,4.761843,113.80561,3.514778,118.705556
Grtp1,ENSMUSG00000038515,1.116323,0.50164,1.044813,1.312585,3.882401,0,5.393703,7.569018
Grwd1,ENSMUSG00000053801,2.253186,2.612838,1.360521,2.221896,3.24902,20.23005,1.349764,12.316462
Grxcr1,ENSMUSG00000068082,0,0,0,0,0,0,0,0
Grxcr2,ENSMUSG00000073574,0,0,0,0,0,0,0,0
Gsap,ENSMUSG00000039934,0.846311,0.111855,0.82834,0,4.946811,11.549996,3.885572,10.126345
Gsc,ENSMUSG00000021095,0,0,0,0,0,0,0,0
Gsc2,ENSMUSG00000022738,0,0,0,0,0,0,0,0
Gsdma,ENSMUSG00000017204,0.430679,0.322557,0.522527,1.012798,0,0,0.133391,0
Gsdma2,ENSMUSG00000017211,0.154159,0,0,0,0,0,0,0
Gsdma3,ENSMUSG00000064224,0,0.262489,0.364473,1.648382,0,0,0,0
Gsdmc,ENSMUSG00000079025,0,0,0,0,0,0,0,0
Gsdmc2,ENSMUSG00000056293,0,0,0,0,0,0,0,0
Gsdmc3,ENSMUSG00000055827,0,0,0,0,0,0,0,0
Gsdmc4,ENSMUSG00000055748,0,0,0,0,0,0,0,0
Gsdmcl1,ENSMUSG00000062543,0,0,0,0,0,0,0,0
Gsdmcl2,ENSMUSG00000093867,0,0,0,0,0,0,0,0
Gsdmd,ENSMUSG00000022575,1.132216,0.763174,1.059689,0.532511,28.688824,47.282616,22.723577,26.868759
Gse1,ENSMUSG00000031822,0.073125,0.655119,0.380258,0.343944,0,0,0,0
Gsg1,ENSMUSG00000030206,0,0,0,0,0,0,0,0
Gsg1l,ENSMUSG00000046182,0.01825,0.164018,0,0.2575,0,0.846811,0,0
Gsg2,ENSMUSG00000050107,0.219838,0.617427,0.419134,0.732386,0.182039,0.850063,0.272356,1.242144
Gsk3a,ENSMUSG00000057177,3.764946,9.174242,3.078505,11.04244,16.736399,56.83967,6.919101,35.515317
Gsk3b,ENSMUSG00000022812,0.442443,1.719262,0.353112,1.732055,0.308582,10.705845,0.362748,1.8048
Gskip,ENSMUSG00000044715,0.064932,0.291785,0.067525,0.81438,0.322608,3.012939,0.160888,2.935079
Gsn,ENSMUSG00000026879,0.724216,0,0.301256,0.340617,1.43927,33.183744,0.538335,9.513391
Gspt1,ENSMUSG00000062203,1.617709,5.416957,1.018161,4.350729,3.537323,41.187965,0.801648,29.534725
Gspt2,ENSMUSG00000071723,0.041754,0.328352,0.065132,0.441853,0,0,0,0
Gsr,ENSMUSG00000031584,0.646027,3.29891,0.916127,3.590867,5.83581,49.052316,2.182794,45.793694
Gss,ENSMUSG00000027610,1.98715,3.459201,1.346462,2.410928,29.887942,81.838392,10.275455,138.896932
Gsta1,ENSMUSG00000074183,0,0,0,0,1.578208,36.848562,1.770909,48.459839
Gsta2,ENSMUSG00000057933,0,0,0,0,0.789104,62.4429,1.00017,74.489383
Gsta3,ENSMUSG00000025934,0,0,0,0,32.050471,3578.097366,58.365238,3361.219241
Gsta4,ENSMUSG00000032348,0,0,0,0,1.31547,147.427755,1.476094,121.177304
Gstcd,ENSMUSG00000028018,0.151299,0.340869,0.157341,2.16785,0.756907,22.837594,0.140582,0
Gstk1,ENSMUSG00000029864,0,0,0,0,21.403846,168.663901,11.007962,164.3053
Gstm1,ENSMUSG00000058135,2.09869,12.735971,1.161656,7.669662,35.555033,3931.354248,48.180785,5220.209404
Gstm2,ENSMUSG00000040562,0.418032,0.626169,0,1.310739,1.992067,177.374767,6.953147,132.295923
Gstm3,ENSMUSG00000004038,0,0,0,0,1.198969,39.193513,1.345373,85.906525
Gstm4,ENSMUSG00000027890,0.328979,0.724875,0.139492,0.75868,3.853465,56.058195,7.780468,62.448384
Gstm5,ENSMUSG00000004032,0.721879,5.067088,0.569657,5.212905,0,32.821224,0.55659,10.159236
Gstm6,ENSMUSG00000068762,0,0,0.278407,0.537616,4.118412,159.0648,5.68466,200.723692
Gstm7,ENSMUSG00000004035,0,0,0,0,13.875837,108.342841,3.311143,115.112562
Gsto1,ENSMUSG00000025068,0,1.092765,0.126445,1.143729,3.020495,174.897962,1.807627,90.685117
Gsto2,ENSMUSG00000025069,0.307418,1.097821,0.319695,0.361466,0,0,0,0
Gstp1,ENSMUSG00000060803,1.657605,5.276189,1.292854,6.171935,85.101042,2589.470831,40.558422,2093.28109
Gstp1,ENSMUSG00000097830,0,0,0,0,0,0,0,0
Gstp2,ENSMUSG00000038155,0.122212,4.668053,0.254185,6.035312,23.07337,1207.879686,15.897721,874.210341
Gstp2,ENSMUSG00000097808,0,0,0,0,0,0,0,0
Gstt1,ENSMUSG00000001663,0.364767,0.575726,0.133236,0.857797,6.041016,288.29953,5.964497,282.670326
Gstt2,ENSMUSG00000033318,1.291594,0.290201,0.402952,0.303735,30.160389,65.924422,15.361422,21.893535
Gstt3,ENSMUSG00000001665,0,0,0.071868,0,2.403463,66.362626,2.455634,65.173965
Gstt4,ENSMUSG00000009093,0,0,0.113178,0,0,0,0,0
Gstz1,ENSMUSG00000021033,7.341203,3.958695,3.481291,3.314645,71.196925,651.30596,45.620283,428.071293
Gsx1,ENSMUSG00000053129,0,0,0,0,0,0,0,0
Gsx2,ENSMUSG00000035946,0,0,0,0,0,0,0,0
Gtdc1,ENSMUSG00000036890,1.409748,2.083471,1.737685,3.250343,9.73095,12.117099,7.857727,15.045753
Gtf2a1,ENSMUSG00000020962,0.348019,0.804649,0.206924,0.81855,0.635461,7.715217,0.554824,3.903127
Gtf2a1l,ENSMUSG00000024154,0,0,0,0,0,0,0,0
Gtf2a2,ENSMUSG00000033543,2.914559,7.871622,4.100844,10.526481,23.168941,76.934054,18.069359,24.22983
Gtf2b,ENSMUSG00000028271,0.098496,2.876982,0.10243,2.084641,5.383029,22.851785,2.562557,26.71351
Gtf2e1,ENSMUSG00000022828,0.052304,0.411323,0.108787,0.246002,1.689143,7.28102,0.777596,4.433017
Gtf2e2,ENSMUSG00000031585,0.370289,1.871957,0.770154,2.176953,4.139395,17.181871,0.344061,9.41503
Gtf2f1,ENSMUSG00000002658,20.38078,2.635525,5.489253,4.827248,2.913916,0,3.269715,0
Gtf2f2,ENSMUSG00000067995,0.279889,0,0.097022,1.31639,0.927061,4.329062,0,3.162894
Gtf2h1,ENSMUSG00000006599,5.214615,11.267341,4.233592,8.992721,6.03156,28.417962,4.430542,27.200932
Gtf2h2,ENSMUSG00000021639,0.992955,0.557755,1.161687,0.291883,0.698432,0,2.367714,0
Gtf2h3,ENSMUSG00000029387,0.612716,0.619504,0.382312,0.144088,1.826516,5.686155,1.366358,2.077202
Gtf2h4,ENSMUSG00000001524,2.579725,2.228155,1.796477,1.344396,3.826384,18.952491,4.164177,22.551446
Gtf2h5,ENSMUSG00000034345,1.039884,3.528231,0.435812,5.417737,1.549006,58.336724,0.388452,24.86276
Gtf2i,ENSMUSG00000060261,8.617423,17.168985,8.34926,19.182835,12.95674,138.987563,6.839936,85.400645
Gtf2ird1,ENSMUSG00000023079,2.68681,1.008928,2.071585,2.43964,9.056575,61.417424,3.235239,27.555539
Gtf2ird2,ENSMUSG00000015942,0.977817,0.622209,0.980665,0.396576,1.57562,4.905074,1.276887,0.895934
Gtf3a,ENSMUSG00000016503,1.151752,1.940856,0.449155,1.692808,0.715238,0,0.535086,0
Gtf3c1,ENSMUSG00000032777,6.656692,3.365223,4.759242,4.304846,15.709612,42.47078,10.514828,25.388124
Gtf3c2,ENSMUSG00000029144,5.986663,3.337061,5.004863,5.434276,13.637099,33.003929,11.563975,28.235348
Gtf3c3,ENSMUSG00000041303,0.387479,0.580401,0.268636,1.214938,1.283428,5.993154,0.960088,4.378707
Gtf3c4,ENSMUSG00000035666,0.200174,1.049948,0.208168,1.151268,0.442015,4.128132,0.578649,3.016086
Gtf3c5,ENSMUSG00000026816,6.420251,1.458738,3.225806,2.883897,1.792037,10.041838,2.144898,4.891164
Gtf3c6,ENSMUSG00000019837,0.112687,0.759571,0.351561,1.589985,0.559869,5.228806,0.83764,3.82026
Gtpbp1,ENSMUSG00000042535,0.981887,1.357627,0.824735,1.776177,1.501032,10.514007,1.543953,8.962018
Gtpbp10,ENSMUSG00000040464,0.301593,1.830662,0.427132,0.708295,2.641722,48.158827,2.807368,11.051675
